Ricsi;26;97;33;0
Pali;27;45;33;10
Geza;27;66;30;5
Gabi;28;0;32;90
Tamas;29;95;30;23
Pali;30;5;30;11
Arpad;30;15;30;4
Juli;20;51;30;70
Monika;28;43;34;77
Andi;29;90;28;92
Sanyi;31;49;30;20
Attila;25;22;34;90
Bence;34;52;21;90
Cili;31;27;26;42
Nandi;28;66;26;1
Zeno;23;34;24;91
Jani;28;23;35;71
Ferenc;30;25;25;75
Viktor;29;32;33;83
Robi;35;12;33;68
Norbi;24;93;37;44
Lajos;28;79;29;40
Peter;29;90;29;99
Zsolt;38;73;35;45
Adam;24;1;23;22
Botond;33;92;32;42
Eva;25;79;39;16
Aniko;34;79;22;65
Bori;26;65;31;0
Bea;18;9;38;63
Bogi;32;22;27;82
Istvan;27;25;23;80
Zsofi;23;51;23;83
Gergo;17;26;32;58
Kata;19;86;39;36
Klara;27;4;22;37
Bonifac;27;72;26;45
Pityu;29;4;37;65
